TIMESTAMP,CLIMATE_TEMP,HEATER_SURFACE_TEMP,OUTSIDE_TEMP,CLIMATE_HUMIDITY,SOIL_MOISTURE
2024-06-13 21:12:58.871534,20.96,25.62,22.75,82.95,0.15
2024-06-13 21:12:59.868574,25.56
2024-06-13 21:12:59.871526,20.98,25.56,22.75,82.94,0.15
2024-06-13 21:13:01.190602,25.62
2024-06-13 21:13:01.193555,20.98,25.62,22.75,82.97,0.15
2024-06-13 21:13:02.191517,25.62
2024-06-13 21:13:02.193531,21.01,25.62,22.75,82.99,0.15
2024-06-13 21:13:03.190553,25.69
2024-06-13 21:13:03.193558,21.01,25.69,22.75,82.99,0.15
2024-06-13 21:13:04.191489,25.69
2024-06-13 21:13:04.193513,20.97,25.69,22.75,82.98,0.15
2024-06-13 21:13:05.190572,25.69
2024-06-13 21:13:05.193529,20.98,25.69,22.75,82.98,0.15
2024-06-13 21:13:06.512550,25.75
2024-06-13 21:13:06.515496,21.00,25.75,22.75,82.98,0.15
2024-06-13 21:13:07.513485,25.75
2024-06-13 21:13:07.515495,21.00,25.75,22.75,82.96,0.15
2024-06-13 21:13:08.512501,25.75
2024-06-13 21:13:08.515493,21.00,25.75,22.75,82.96,0.15
2024-06-13 21:13:09.513485,25.75
2024-06-13 21:13:09.515485,20.98,25.75,22.75,82.93,0.15
2024-06-13 21:13:10.513469,25.75
2024-06-13 21:13:10.515503,20.98,25.75,22.75,82.97,0.15
2024-06-13 21:13:11.835473,25.75
2024-06-13 21:13:11.837477,21.01,25.75,22.75,82.96,0.15
2024-06-13 21:13:12.835441,25.81
2024-06-13 21:13:12.837455,21.01,25.81,22.75,82.99,0.15
2024-06-13 21:13:13.835442,25.81
2024-06-13 21:13:13.837484,21.01,25.81,22.75,82.99,0.15
2024-06-13 21:13:14.835445,25.81
2024-06-13 21:13:14.837450,21.01,25.81,22.75,83.00,0.15
2024-06-13 21:13:15.835436,25.81
2024-06-13 21:13:15.837449,21.03,25.81,22.75,83.01,0.15
2024-06-13 21:13:17.157421,25.87
2024-06-13 21:13:17.159441,21.03,25.87,22.75,83.03,0.15
2024-06-13 21:13:18.157430,25.87
2024-06-13 21:13:18.159469,21.04,25.87,22.75,83.02,0.15
2024-06-13 21:13:19.157426,25.87
2024-06-13 21:13:19.159455,21.04,25.87,22.75,83.02,0.15
2024-06-13 21:13:20.157447,25.87
2024-06-13 21:13:20.159448,21.04,25.87,22.75,83.04,0.15
2024-06-13 21:13:21.157413,25.87
2024-06-13 21:13:21.159427,21.04,25.87,22.75,83.01,0.15
2024-06-13 21:13:22.479404,25.94
2024-06-13 21:13:22.481407,21.04,25.94,22.75,83.04,0.15
2024-06-13 21:13:23.479445,25.94
2024-06-13 21:13:23.481461,21.04,25.94,22.75,83.09,0.15
2024-06-13 21:13:24.479407,25.94
2024-06-13 21:13:24.481407,21.04,25.94,22.75,83.09,0.15
2024-06-13 21:13:25.479395,26.00
2024-06-13 21:13:25.481401,21.04,26.00,22.75,83.08,0.15
2024-06-13 21:13:26.479392,25.94
2024-06-13 21:13:26.481394,21.08,25.94,22.75,83.11,0.15
2024-06-13 21:13:27.801383,26.00
2024-06-13 21:13:27.803384,21.06,26.00,22.75,83.10,0.15
2024-06-13 21:13:28.801385,26.00
2024-06-13 21:13:28.804355,21.06,26.00,22.75,83.08,0.15
2024-06-13 21:13:29.801381,26.06
2024-06-13 21:13:29.803378,21.06,26.06,22.75,83.08,0.15
2024-06-13 21:13:30.801390,26.06
2024-06-13 21:13:30.804365,21.07,26.06,22.75,83.11,0.15
2024-06-13 21:13:31.801398,26.06
2024-06-13 21:13:31.803379,21.06,26.06,22.75,83.09,0.15
2024-06-13 21:13:33.123360,26.06
2024-06-13 21:13:33.125360,21.06,26.06,22.75,83.14,0.15
2024-06-13 21:13:34.123343,26.06
2024-06-13 21:13:34.126337,21.07,26.06,22.75,83.13,0.15
2024-06-13 21:13:35.123369,26.12
2024-06-13 21:13:35.126333,21.07,26.12,22.75,83.13,0.15
2024-06-13 21:13:36.123356,26.12
2024-06-13 21:13:36.126325,21.08,26.12,22.75,83.10,0.15
2024-06-13 21:13:37.123333,26.12
2024-06-13 21:13:37.126308,21.07,26.12,22.75,83.15,0.15
2024-06-13 21:13:38.445334,26.12
2024-06-13 21:13:38.448331,21.08,26.12,22.75,83.12,0.15
2024-06-13 21:13:39.444339,26.12
2024-06-13 21:13:39.447310,21.11,26.12,22.75,83.12,0.15
2024-06-13 21:13:40.444342,26.19
2024-06-13 21:13:40.447294,21.11,26.19,22.75,83.12,0.15
2024-06-13 21:13:41.444315,26.19
2024-06-13 21:13:41.447286,21.08,26.19,22.75,83.14,0.15
2024-06-13 21:13:42.444336,26.19
2024-06-13 21:13:42.447295,21.10,26.19,22.75,83.13,0.15
2024-06-13 21:13:43.767290,26.25
2024-06-13 21:13:43.770272,21.11,26.25,22.75,83.13,0.15
2024-06-13 21:13:44.767328,26.19
2024-06-13 21:13:44.770282,21.11,26.19,22.75,83.16,0.15
2024-06-13 21:13:45.767284,26.25
2024-06-13 21:13:45.770274,21.11,26.25,22.75,83.16,0.15
2024-06-13 21:13:46.767288,26.25
2024-06-13 21:13:46.770271,21.11,26.25,22.75,83.15,0.15
2024-06-13 21:13:47.767308,26.31
2024-06-13 21:13:47.770258,21.13,26.31,22.75,83.15,0.15
2024-06-13 21:13:49.089282,26.25
2024-06-13 21:13:49.092245,21.08,26.25,22.75,83.19,0.15
2024-06-13 21:13:50.088286,26.31
2024-06-13 21:13:50.091250,21.14,26.31,22.75,83.20,0.15
2024-06-13 21:13:51.088278,26.31
2024-06-13 21:13:51.091251,21.14,26.31,22.75,83.20,0.15
2024-06-13 21:13:52.088279,26.31
2024-06-13 21:13:52.091249,21.13,26.31,22.75,83.19,0.15
2024-06-13 21:13:53.088301,26.31
2024-06-13 21:13:53.091262,21.13,26.31,22.75,83.20,0.15
2024-06-13 21:13:54.412292,26.37
2024-06-13 21:13:54.415223,21.14,26.37,22.75,83.19,0.15
2024-06-13 21:13:55.411253,26.37
2024-06-13 21:13:55.414243,21.14,26.37,22.75,83.22,0.15
2024-06-13 21:13:56.411251,26.37
2024-06-13 21:13:56.414229,21.14,26.37,22.75,83.22,0.15
2024-06-13 21:13:57.411271,26.37
2024-06-13 21:13:57.414232,21.15,26.37,22.75,83.22,0.15
2024-06-13 21:13:58.411240,26.37
2024-06-13 21:13:58.414222,21.15,26.37,22.75,83.25,0.15
2024-06-13 21:13:59.734234,26.44
2024-06-13 21:13:59.737190,21.14,26.44,22.75,83.20,0.15
2024-06-13 21:14:00.733229,26.44
2024-06-13 21:14:00.736202,21.15,26.44,22.75,83.23,0.15
2024-06-13 21:14:01.733279,26.44
2024-06-13 21:14:01.736228,21.15,26.44,22.75,83.23,0.15
2024-06-13 21:14:02.733238,26.44
2024-06-13 21:14:02.736201,21.15,26.44,22.75,83.23,0.15
2024-06-13 21:14:03.734271,26.44
2024-06-13 21:14:03.736208,21.17,26.44,22.75,83.22,0.15
2024-06-13 21:14:05.056207,26.50
2024-06-13 21:14:05.059198,21.15,26.50,22.75,83.23,0.15
2024-06-13 21:14:06.055222,26.50
2024-06-13 21:14:06.058181,21.18,26.50,22.75,83.22,0.15
2024-06-13 21:14:07.055235,26.50
2024-06-13 21:14:07.058179,21.18,26.50,22.75,83.22,0.15
2024-06-13 21:14:08.055206,26.50
2024-06-13 21:14:08.058170,21.18,26.50,22.75,83.24,0.15
2024-06-13 21:14:09.055205,26.56
2024-06-13 21:14:09.058170,21.17,26.56,22.75,83.25,0.15
2024-06-13 21:14:10.378169,26.56
2024-06-13 21:14:10.381142,21.18,26.56,22.75,83.30,0.15
2024-06-13 21:14:11.377211,26.56
2024-06-13 21:14:11.380163,21.20,26.56,22.75,83.27,0.15
2024-06-13 21:14:12.377184,26.56
2024-06-13 21:14:12.380146,21.20,26.56,22.75,83.27,0.15
2024-06-13 21:14:13.377176,26.56
2024-06-13 21:14:13.380143,21.20,26.56,22.75,83.23,0.15
2024-06-13 21:14:14.377176,26.62
2024-06-13 21:14:14.380161,21.20,26.62,22.75,83.29,0.15
2024-06-13 21:14:15.700164,26.62
2024-06-13 21:14:15.703132,21.21,26.62,22.75,83.27,0.15
2024-06-13 21:14:16.699163,26.62
2024-06-13 21:14:16.702140,21.23,26.62,22.75,83.27,0.15
2024-06-13 21:14:17.699161,26.62
2024-06-13 21:14:17.702130,21.23,26.62,22.75,83.27,0.15
2024-06-13 21:14:18.699152,26.62
2024-06-13 21:14:18.702120,21.20,26.62,22.75,83.28,0.15
2024-06-13 21:14:19.699155,26.62
2024-06-13 21:14:19.702121,21.20,26.62,22.75,83.29,0.15
2024-06-13 21:14:21.022149,26.69
2024-06-13 21:14:21.025103,21.23,26.69,22.75,83.29,0.15
2024-06-13 21:14:22.021135,26.69
2024-06-13 21:14:22.024127,21.23,26.69,22.75,83.27,0.15
2024-06-13 21:14:23.021176,26.69
2024-06-13 21:14:23.024131,21.23,26.69,22.75,83.27,0.15
2024-06-13 21:14:24.021110,26.69
2024-06-13 21:14:24.024098,21.24,26.69,22.75,83.23,0.15
2024-06-13 21:14:25.021164,26.75
2024-06-13 21:14:25.024108,21.21,26.75,22.75,83.23,0.15
2024-06-13 21:14:26.344098,26.75
2024-06-13 21:14:26.347069,21.25,26.75,22.75,83.23,0.15
2024-06-13 21:14:27.343145,26.75
2024-06-13 21:14:27.346109,21.25,26.75,22.75,83.23,0.15
2024-06-13 21:14:28.344060,26.75
2024-06-13 21:14:28.346095,21.25,26.75,22.75,83.23,0.15
2024-06-13 21:14:29.343105,26.81
2024-06-13 21:14:29.346067,21.23,26.81,22.75,83.22,0.15
2024-06-13 21:14:30.344062,26.81
2024-06-13 21:14:30.346098,21.25,26.81,22.75,83.24,0.15
2024-06-13 21:14:31.666103,26.81
2024-06-13 21:14:31.669059,21.27,26.81,22.75,83.24,0.15
2024-06-13 21:14:32.665109,26.81
2024-06-13 21:14:32.668073,21.30,26.81,22.75,83.29,0.15
2024-06-13 21:14:33.666044,26.81
2024-06-13 21:14:33.668058,21.30,26.81,22.75,83.29,0.15
2024-06-13 21:14:34.665078,26.87
2024-06-13 21:14:34.668047,21.28,26.87,22.75,83.28,0.15
2024-06-13 21:14:35.666036,26.87
2024-06-13 21:14:35.668049,21.27,26.87,22.75,83.23,0.15
2024-06-13 21:14:36.988052,26.87
2024-06-13 21:14:36.991019,21.27,26.87,22.75,83.26,0.15
2024-06-13 21:14:37.988017,26.87
2024-06-13 21:14:37.990033,21.28,26.87,22.75,83.26,0.15
2024-06-13 21:14:38.988011,26.87
2024-06-13 21:14:38.990033,21.28,26.87,22.75,83.26,0.15
2024-06-13 21:14:39.988000,26.87
2024-06-13 21:14:39.990025,21.28,26.87,22.75,83.27,0.15
2024-06-13 21:14:40.988033,26.94
2024-06-13 21:14:40.990024,21.28,26.94,22.75,83.25,0.15
2024-06-13 21:14:42.310027,26.94
2024-06-13 21:14:42.313011,21.28,26.94,22.75,83.24,0.15
2024-06-13 21:14:43.310013,26.94
2024-06-13 21:14:43.312033,21.32,26.94,22.75,83.28,0.15
2024-06-13 21:14:44.309996,26.94
2024-06-13 21:14:44.312015,21.32,26.94,22.75,83.28,0.15
2024-06-13 21:14:45.309992,26.94
2024-06-13 21:14:45.312001,21.30,26.94,22.75,83.24,0.15
2024-06-13 21:14:46.309981,26.94
2024-06-13 21:14:46.311990,21.32,26.94,22.75,83.24,0.15
2024-06-13 21:14:47.632051,27.00
2024-06-13 21:14:47.634973,21.32,27.00,22.75,83.25,0.15
2024-06-13 21:14:48.631963,27.00
2024-06-13 21:14:48.633984,21.32,27.00,22.75,83.23,0.15
2024-06-13 21:14:49.631977,27.00
2024-06-13 21:14:49.633991,21.32,27.00,22.75,83.23,0.15
2024-06-13 21:14:50.631966,27.00
2024-06-13 21:14:50.634002,21.34,27.00,22.75,83.20,0.15
2024-06-13 21:14:51.631956,27.06
2024-06-13 21:14:51.633979,21.34,27.06,22.75,83.19,0.15
2024-06-13 21:14:52.953984,27.06
2024-06-13 21:14:52.956964,21.34,27.06,22.75,83.19,0.15
2024-06-13 21:14:53.953943,27.06
2024-06-13 21:14:53.955975,21.34,27.06,22.75,83.20,0.15
2024-06-13 21:14:54.953944,27.06
2024-06-13 21:14:54.956906,21.34,27.06,22.75,83.20,0.15
2024-06-13 21:14:55.953936,27.06
2024-06-13 21:14:55.955969,21.34,27.06,22.75,83.20,0.15
2024-06-13 21:14:56.953940,27.06
2024-06-13 21:14:56.956900,21.34,27.06,22.75,83.20,0.15
2024-06-13 21:14:58.276961,27.12
2024-06-13 21:14:58.279923,21.35,27.12,22.75,83.16,0.15
2024-06-13 21:14:59.276943,27.12
2024-06-13 21:14:59.278963,21.35,27.12,22.75,83.20,0.15
2024-06-13 21:15:00.276914,27.12
2024-06-13 21:15:00.279886,21.35,27.12,22.75,83.20,0.15
2024-06-13 21:15:01.276910,27.12
2024-06-13 21:15:01.278924,21.37,27.12,22.75,83.19,0.15
2024-06-13 21:15:02.276950,27.12
2024-06-13 21:15:02.279901,21.35,27.12,22.75,83.19,0.15
2024-06-13 21:15:03.598926,27.12
2024-06-13 21:15:03.601900,21.38,27.12,22.75,83.16,0.15
2024-06-13 21:15:04.598935,27.19
2024-06-13 21:15:04.601897,21.38,27.19,22.75,83.18,0.15
2024-06-13 21:15:05.598888,27.19
2024-06-13 21:15:05.601866,21.38,27.19,22.75,83.18,0.15
2024-06-13 21:15:06.598926,27.19
2024-06-13 21:15:06.601896,21.37,27.19,22.75,83.20,0.15
2024-06-13 21:15:07.598896,27.19
2024-06-13 21:15:07.601850,21.38,27.19,23.00,83.18,0.15
2024-06-13 21:15:08.920907,27.25
2024-06-13 21:15:08.923866,21.40,27.25,23.00,83.16,0.15
2024-06-13 21:15:09.920868,27.25
2024-06-13 21:15:09.923836,21.40,27.25,23.00,83.16,0.15
2024-06-13 21:15:10.920883,27.25
2024-06-13 21:15:10.923849,21.40,27.25,23.00,83.16,0.15
2024-06-13 21:15:11.920870,27.25
2024-06-13 21:15:11.923829,21.42,27.25,23.00,83.15,0.15
2024-06-13 21:15:12.920861,27.25
2024-06-13 21:15:12.923832,21.42,27.25,23.00,83.11,0.15
2024-06-13 21:15:14.243845,27.31
2024-06-13 21:15:14.245868,21.41,27.31,23.00,83.09,0.15
2024-06-13 21:15:15.242839,27.31
2024-06-13 21:15:15.245826,21.42,27.31,23.00,83.09,0.15
2024-06-13 21:15:16.242846,27.31
2024-06-13 21:15:16.245829,21.42,27.31,23.00,83.09,0.15
2024-06-13 21:15:17.242845,27.31
2024-06-13 21:15:17.245812,21.41,27.31,23.00,83.08,0.15
2024-06-13 21:15:18.242896,27.31
2024-06-13 21:15:18.245806,21.44,27.31,23.00,83.08,0.15
2024-06-13 21:15:19.565799,27.31
2024-06-13 21:15:19.567824,21.44,27.31,23.00,83.06,0.15
2024-06-13 21:15:20.564853,27.37
2024-06-13 21:15:20.567793,21.44,27.37,23.00,83.05,0.15
2024-06-13 21:15:21.564822,27.37
2024-06-13 21:15:21.567791,21.44,27.37,23.00,83.05,0.15
2024-06-13 21:15:22.564813,27.37
2024-06-13 21:15:22.567780,21.45,27.37,23.00,83.06,0.15
2024-06-13 21:15:23.564818,27.37
2024-06-13 21:15:23.567782,21.46,27.37,23.00,83.07,0.15
2024-06-13 21:15:24.887777,27.37
2024-06-13 21:15:24.889799,21.45,27.37,23.00,83.07,0.15
2024-06-13 21:15:25.886807,27.44
2024-06-13 21:15:25.889768,21.46,27.44,23.00,83.07,0.15
2024-06-13 21:15:26.886793,27.44
2024-06-13 21:15:26.889783,21.46,27.44,23.00,83.07,0.15
2024-06-13 21:15:27.886802,27.44
2024-06-13 21:15:27.889761,21.46,27.44,23.00,83.07,0.15
2024-06-13 21:15:28.886782,27.44
2024-06-13 21:15:28.889759,21.46,27.44,23.00,83.02,0.15
2024-06-13 21:15:30.209756,27.44
2024-06-13 21:15:30.211773,21.49,27.44,23.00,83.02,0.15
2024-06-13 21:15:31.208786,27.44
2024-06-13 21:15:31.211760,21.48,27.44,23.00,82.99,0.15
2024-06-13 21:15:32.208793,27.44
2024-06-13 21:15:32.211767,21.48,27.44,23.00,82.99,0.15
2024-06-13 21:15:33.208765,27.50
2024-06-13 21:15:33.211731,21.46,27.50,23.00,83.00,0.15
2024-06-13 21:15:34.208757,27.50
2024-06-13 21:15:34.211727,21.49,27.50,23.00,82.99,0.15
2024-06-13 21:15:35.531729,27.50
2024-06-13 21:15:35.533727,21.49,27.50,23.00,82.99,0.15
2024-06-13 21:15:36.530741,27.50
2024-06-13 21:15:36.533716,21.52,27.50,23.00,82.94,0.15
2024-06-13 21:15:37.530751,27.50
2024-06-13 21:15:37.533716,21.52,27.50,23.00,82.94,0.15
2024-06-13 21:15:38.530734,27.50
2024-06-13 21:15:38.533748,21.53,27.50,23.00,82.95,0.15
2024-06-13 21:15:39.530760,27.50
2024-06-13 21:15:39.533726,21.53,27.50,23.00,82.96,0.15
2024-06-13 21:15:40.853701,27.56
2024-06-13 21:15:40.855749,21.52,27.56,23.00,82.94,0.15
2024-06-13 21:15:41.852757,27.50
2024-06-13 21:15:41.855706,21.52,27.50,23.00,82.98,0.15
2024-06-13 21:15:42.852719,27.56
2024-06-13 21:15:42.855709,21.52,27.56,23.00,82.98,0.15
2024-06-13 21:15:43.852707,27.56
2024-06-13 21:15:43.855691,21.51,27.56,23.00,82.93,0.15
2024-06-13 21:15:44.852723,27.62
2024-06-13 21:15:44.855693,21.52,27.62,23.00,82.95,0.15
2024-06-13 21:15:46.175672,27.62
2024-06-13 21:15:46.177706,21.55,27.62,23.00,82.95,0.15
2024-06-13 21:15:47.174710,27.62
2024-06-13 21:15:47.177673,21.53,27.62,23.00,82.92,0.15
2024-06-13 21:15:48.174700,27.56
2024-06-13 21:15:48.177669,21.53,27.56,23.00,82.92,0.15
2024-06-13 21:15:49.174688,27.62
2024-06-13 21:15:49.177673,21.55,27.62,23.00,82.94,0.15
2024-06-13 21:15:50.174684,27.62
2024-06-13 21:15:50.177663,21.55,27.62,23.00,82.90,0.15
2024-06-13 21:15:51.497659,27.62
2024-06-13 21:15:51.500629,21.58,27.62,23.00,82.88,0.15
2024-06-13 21:15:52.496681,27.62
2024-06-13 21:15:52.499637,21.58,27.62,23.00,82.88,0.15
2024-06-13 21:15:53.496675,27.62
2024-06-13 21:15:53.499636,21.58,27.62,23.00,82.88,0.15
2024-06-13 21:15:54.496679,27.69
2024-06-13 21:15:54.499641,21.58,27.69,23.00,82.86,0.15
2024-06-13 21:15:55.496661,27.69
2024-06-13 21:15:55.499637,21.58,27.69,23.00,82.89,0.15
2024-06-13 21:15:56.820628,27.69
2024-06-13 21:15:56.823593,21.58,27.69,23.00,82.86,0.15
2024-06-13 21:15:57.819659,27.69
2024-06-13 21:15:57.822619,21.59,27.69,23.00,82.84,0.15
2024-06-13 21:15:58.820600,27.69
2024-06-13 21:15:58.822614,21.59,27.69,23.00,82.84,0.15
2024-06-13 21:15:59.819634,27.69
2024-06-13 21:15:59.822612,21.59,27.69,23.00,82.84,0.15
2024-06-13 21:16:00.820616,27.69
2024-06-13 21:16:00.822670,21.61,27.69,23.00,82.83,0.15
2024-06-13 21:16:02.142602,27.69
2024-06-13 21:16:02.145568,21.59,27.69,23.00,82.85,0.15
2024-06-13 21:16:03.141641,27.75
2024-06-13 21:16:03.144601,21.62,27.75,23.00,82.83,0.15
2024-06-13 21:16:04.142581,27.75
2024-06-13 21:16:04.144614,21.62,27.75,23.00,82.83,0.15
2024-06-13 21:16:05.141612,27.75
2024-06-13 21:16:05.144589,21.65,27.75,23.00,82.86,0.15
2024-06-13 21:16:06.142573,27.75
2024-06-13 21:16:06.144581,21.63,27.75,23.00,82.86,0.15
2024-06-13 21:16:07.464578,27.75
2024-06-13 21:16:07.467542,21.61,27.75,23.00,82.82,0.15
2024-06-13 21:16:08.464572,27.75
2024-06-13 21:16:08.466569,21.63,27.75,23.00,82.83,0.15
2024-06-13 21:16:09.464553,27.81
2024-06-13 21:16:09.466565,21.63,27.81,23.00,82.83,0.15
2024-06-13 21:16:10.464542,27.75
2024-06-13 21:16:10.466553,21.63,27.75,23.00,82.82,0.15
2024-06-13 21:16:11.464540,27.81
2024-06-13 21:16:11.466570,21.63,27.81,23.00,82.81,0.15
2024-06-13 21:16:12.786556,27.81
2024-06-13 21:16:12.789602,21.65,27.81,23.00,82.81,0.15
2024-06-13 21:16:13.786541,27.81
2024-06-13 21:16:13.788574,21.62,27.81,23.00,82.81,0.15
2024-06-13 21:16:14.786526,27.81
2024-06-13 21:16:14.788541,21.62,27.81,23.00,82.81,0.15
2024-06-13 21:16:15.786513,27.81
2024-06-13 21:16:15.788546,21.65,27.81,23.00,82.81,0.15
2024-06-13 21:16:16.786505,27.81
2024-06-13 21:16:16.788530,21.66,27.81,23.00,82.77,0.15
2024-06-13 21:16:18.108515,27.87
2024-06-13 21:16:18.111494,21.66,27.87,23.00,82.77,0.15
2024-06-13 21:16:19.108493,27.87
2024-06-13 21:16:19.110513,21.66,27.87,23.00,82.74,0.15
2024-06-13 21:16:20.108509,27.87
2024-06-13 21:16:20.110518,21.66,27.87,23.00,82.74,0.15
2024-06-13 21:16:21.108490,27.87
2024-06-13 21:16:21.110535,21.66,27.87,23.00,82.77,0.15
2024-06-13 21:16:22.108527,27.87
2024-06-13 21:16:22.111468,21.70,27.87,23.00,82.75,0.15
2024-06-13 21:16:23.430502,27.87
2024-06-13 21:16:23.433464,21.68,27.87,23.00,82.77,0.15
2024-06-13 21:16:24.430497,27.87
2024-06-13 21:16:24.432505,21.68,27.87,23.00,82.75,0.15
2024-06-13 21:16:25.430481,27.94
2024-06-13 21:16:25.433440,21.68,27.94,23.00,82.75,0.15
2024-06-13 21:16:26.430458,27.94
2024-06-13 21:16:26.432491,21.68,27.94,23.00,82.73,0.15
2024-06-13 21:16:27.430485,27.94
2024-06-13 21:16:27.433433,21.72,27.94,23.00,82.69,0.15
2024-06-13 21:16:28.752471,27.94
2024-06-13 21:16:28.755440,21.72,27.94,23.00,82.68,0.15
2024-06-13 21:16:29.752454,27.94
2024-06-13 21:16:29.754470,21.72,27.94,23.00,82.69,0.15
2024-06-13 21:16:30.752445,27.94
2024-06-13 21:16:30.755417,21.72,27.94,23.00,82.69,0.15
2024-06-13 21:16:31.752451,27.94
2024-06-13 21:16:31.755445,21.73,27.94,23.00,82.67,0.15
2024-06-13 21:16:32.752436,28.00
2024-06-13 21:16:32.755409,21.72,28.00,23.00,82.68,0.15
2024-06-13 21:16:34.074459,28.00
2024-06-13 21:16:34.077430,21.73,28.00,23.00,82.66,0.15
2024-06-13 21:16:35.074419,27.94
2024-06-13 21:16:35.077401,21.75,27.94,23.00,82.66,0.15
2024-06-13 21:16:36.074417,28.00
2024-06-13 21:16:36.077394,21.75,28.00,23.00,82.66,0.15
2024-06-13 21:16:37.074416,28.00
2024-06-13 21:16:37.077382,21.73,28.00,23.00,82.66,0.15
2024-06-13 21:16:38.074427,28.00
2024-06-13 21:16:38.077405,21.75,28.00,23.00,82.64,0.15
2024-06-13 21:16:39.397399,28.00
2024-06-13 21:16:39.399428,21.72,28.00,23.00,82.57,0.15
2024-06-13 21:16:40.396397,28.00
2024-06-13 21:16:40.399385,21.75,28.00,23.00,82.58,0.15
2024-06-13 21:16:41.396412,28.00
2024-06-13 21:16:41.399380,21.75,28.00,23.00,82.58,0.15
2024-06-13 21:16:42.396390,28.00
2024-06-13 21:16:42.399357,21.76,28.00,23.00,82.59,0.15
2024-06-13 21:16:43.396395,28.06
2024-06-13 21:16:43.399358,21.78,28.06,23.00,82.60,0.15
2024-06-13 21:16:44.719351,28.00
2024-06-13 21:16:44.721375,21.76,28.00,23.00,82.57,0.15
2024-06-13 21:16:45.718376,28.00
2024-06-13 21:16:45.721336,21.79,28.00,23.00,82.58,0.15
2024-06-13 21:16:46.718371,28.00
2024-06-13 21:16:46.721346,21.79,28.00,23.00,82.58,0.15
2024-06-13 21:16:47.718369,28.06
2024-06-13 21:16:47.721346,21.78,28.06,23.00,82.57,0.15
2024-06-13 21:16:48.718376,28.06
2024-06-13 21:16:48.721332,21.78,28.06,23.00,82.56,0.15
2024-06-13 21:16:50.041334,28.06
2024-06-13 21:16:50.043360,21.79,28.06,23.00,82.59,0.15
2024-06-13 21:16:51.040353,28.06
2024-06-13 21:16:51.043318,21.80,28.06,23.00,82.56,0.15
2024-06-13 21:16:52.040354,28.06
2024-06-13 21:16:52.043357,21.80,28.06,23.00,82.56,0.15
2024-06-13 21:16:53.040357,28.06
2024-06-13 21:16:53.043341,21.78,28.06,23.00,82.54,0.15
2024-06-13 21:16:54.040337,28.06
2024-06-13 21:16:54.043326,21.82,28.06,23.00,82.52,0.15
2024-06-13 21:16:55.363310,28.12
2024-06-13 21:16:55.365341,21.82,28.12,23.00,82.49,0.15
2024-06-13 21:16:56.362328,28.12
2024-06-13 21:16:56.365291,21.83,28.12,23.00,82.47,0.15
2024-06-13 21:16:57.363354,28.12
2024-06-13 21:16:57.365308,21.83,28.12,23.00,82.47,0.15
2024-06-13 21:16:58.362327,28.12
2024-06-13 21:16:58.365285,21.79,28.12,23.00,82.46,0.15
2024-06-13 21:16:59.362316,28.12
2024-06-13 21:16:59.365310,21.85,28.12,23.00,82.48,0.15
2024-06-13 21:17:00.686280,28.12
2024-06-13 21:17:00.688292,21.82,28.12,23.00,82.46,0.15
2024-06-13 21:17:01.685297,28.19
2024-06-13 21:17:01.688274,21.83,28.19,23.00,82.42,0.15
2024-06-13 21:17:02.685310,28.19
2024-06-13 21:17:02.688275,21.83,28.19,23.00,82.42,0.15
2024-06-13 21:17:03.685286,28.19
2024-06-13 21:17:03.688262,21.85,28.19,23.00,82.46,0.15
2024-06-13 21:17:04.685289,28.19
2024-06-13 21:17:04.688267,21.85,28.19,23.00,82.42,0.15
2024-06-13 21:17:06.008261,28.19
2024-06-13 21:17:06.010283,21.83,28.19,23.00,82.45,0.15
2024-06-13 21:17:07.007283,28.19
2024-06-13 21:17:07.010267,21.85,28.19,23.00,82.42,0.15
2024-06-13 21:17:08.007283,28.19
2024-06-13 21:17:08.010254,21.85,28.19,23.00,82.42,0.15
2024-06-13 21:17:09.007264,28.19
2024-06-13 21:17:09.010228,21.88,28.19,23.00,82.41,0.15
2024-06-13 21:17:10.007274,28.25
2024-06-13 21:17:10.010241,21.86,28.25,23.00,82.42,0.15
2024-06-13 21:17:11.330242,28.19
2024-06-13 21:17:11.332231,21.89,28.19,23.00,82.40,0.15
2024-06-13 21:17:12.329264,28.19
2024-06-13 21:17:12.332220,21.88,28.19,23.00,82.38,0.15
2024-06-13 21:17:13.329251,28.19
2024-06-13 21:17:13.332219,21.88,28.19,23.00,82.38,0.15
2024-06-13 21:17:14.329239,28.25
2024-06-13 21:17:14.332208,21.88,28.25,23.00,82.37,0.15
2024-06-13 21:17:15.329245,28.19
2024-06-13 21:17:15.332212,21.88,28.19,23.00,82.35,0.15
2024-06-13 21:17:16.652210,28.25
2024-06-13 21:17:16.655204,21.89,28.25,23.00,82.35,0.15
2024-06-13 21:17:17.651212,28.25
2024-06-13 21:17:17.654201,21.89,28.25,23.00,82.31,0.15
2024-06-13 21:17:18.651225,28.25
2024-06-13 21:17:18.654199,21.89,28.25,23.00,82.31,0.15
2024-06-13 21:17:19.651221,28.25
2024-06-13 21:17:19.654188,21.89,28.25,23.00,82.32,0.15
2024-06-13 21:17:20.651221,28.25
2024-06-13 21:17:20.654198,21.90,28.25,23.00,82.28,0.15
2024-06-13 21:17:21.974188,28.25
2024-06-13 21:17:21.977148,21.92,28.25,23.00,82.32,0.15
2024-06-13 21:17:22.973201,28.25
